id,name,email,age,city,country,department,level,salary,bonus,product,years_exp,perf_score,satisfaction,projects,remote,status,education,team_size,overtime_hrs
100694,Theo Chen,theo.chen@example.com,62,Sydney,AU,Design,Staff,107057.41140106176,16631.18596399232,SDK,3,2.9763243652695293,6,8,true,Active,Associate,11,14.3
100695,Ivy Allen,ivy.allen@example.com,51,San Francisco,US,HR,Mid,58086.04261709514,10502.295224192643,Data Pipeline,2,,10,5,false,Contractor,High School,,1.9
100696,Elena Martin,elena.martin@example.com,46,Boston,US,Finance,VP,148484.75467312237,8085.024652279955,CLI Tool,7,3.527920434672077,2,10,false,Intern,,4,13.1
100697,Karen Smith,karen.smith@example.com,47,Seattle,US,Management,Principal,147800.15297325788,25736.84824277467,Data Pipeline,4,1.527787369044106,9,6,false,On Leave,Bachelor,16,9.8
100698,Theo Martinez,theo.martinez@example.com,34,Detroit,US,Engineering,Junior,63474.29422253666,,Infrastructure,1,3.541919240393072,6,7,false,Active,Master,,17
100699,Bob Gonzalez,bob.gonzalez@example.com,50,Seattle,US,HR,Senior,89795.25334650424,17408.15861998009,SDK,5,3.507660041714996,9,4,false,On Leave,Master,16,18.1
100700,Sam Patel,sam.patel@example.com,30,Sydney,AU,Legal,Director,130628.88121367537,,Mobile App,5,4.975206018946215,9,9,false,On Leave,Bachelor,12,2.3
100701,Alice Wright,alice.wright@example.com,39,Austin,US,Research,Director,163493.37896818737,,Infrastructure,6,,5,3,false,Intern,Associate,11,2.3
100702,Noah King,noah.king@example.com,37,Los Angeles,US,Marketing,Principal,123145.37426273359,17406.152582418585,Infrastructure,7,3.4700166822198137,5,0,false,Active,PhD,9,10.7
100703,Hank Wilson,hank.wilson@example.com,23,London,UK,Marketing,Staff,113841.03728589593,10374.210746621988,Data Pipeline,3,3.324593717451042,4,7,false,Active,Bachelor,16,9.8
100704,Charlie Patel,charlie.patel@example.com,64,Minneapolis,US,Engineering,VP,189141.81640899836,19280.753597006842,Mobile App,8,1.2462107358464296,9,2,true,Contractor,PhD,20,2.1
100705,Quinn Singh,quinn.singh@example.com,46,Philadelphia,US,Research,Senior,101070.66110673443,6509.829987674634,Dashboard,4,1.3257498186827066,7,0,true,On Leave,Master,4,6.8
100706,Uma Singh,uma.singh@example.com,49,Berlin,DE,Marketing,VP,159913.0062373188,15428.903458640109,SDK,9,1.617041803756127,10,10,false,Active,Bachelor,2,5.5
100707,Zoe Muller,zoe.muller@example.com,38,San Francisco,US,Research,Junior,61314.6482922705,,Infrastructure,0,1.1448628755494625,9,1,true,Active,Bachelor,,9.7
100708,Ivy Lopez,ivy.lopez@example.com,51,Tokyo,JP,Research,Principal,148003.73316245573,19325.757777753483,Analytics,7,4.020948268527157,4,4,false,Active,PhD,8,19.6
100709,Lena Thompson,lena.thompson@example.com,47,Minneapolis,US,HR,Junior,63363.30316764505,10752.319814633807,Platform,0,2.992815798723818,1,9,true,Contractor,High School,,3.2
100710,Oscar Allen,oscar.allen@example.com,32,San Antonio,US,Design,Director,154928.675056331,16311.840458735307,API,6,,2,6,false,On Leave,High School,4,10.5
100711,Ivy Torres,ivy.torres@example.com,62,Minneapolis,US,Research,Mid,76866.5407823649,10796.248944265435,Analytics,3,4.690387283995318,9,4,true,Intern,Associate,,17.4
100712,Chris Jackson,chris.jackson@example.com,51,Houston,US,Research,Mid,76230.29420170019,,Infrastructure,1,2.3975424436852144,10,0,true,On Leave,Associate,,9.8
100713,Felix Young,felix.young@example.com,25,Portland,US,HR,VP,153120.8808282375,6150.43104958618,Platform,5,3.5291901827701424,1,9,false,Active,Associate,18,0.4
100714,Xander Baker,xander.baker@example.com,47,Sydney,AU,HR,Senior,91927.4480475236,8746.247453477647,SDK,4,2.6115964993792162,2,4,true,Active,,15,7.1
100715,Uma Gonzalez,uma.gonzalez@example.com,24,San Diego,US,HR,Principal,128402.53918844744,11608.460228633234,API,4,3.3594903941802396,4,1,false,Contractor,Master,18,6.3
100716,Leo Clark,leo.clark@example.com,52,New York,US,Support,Junior,45852.23387740769,3159.917949148536,API,1,3.7452625224528515,9,3,false,Intern,,,5.7
100717,Wendy Patel,wendy.patel@example.com,40,San Diego,US,Design,Staff,100379.52435719915,7771.134770011426,API,6,4.510029889207306,3,2,true,On Leave,Associate,3,13.3
100718,Alice Gonzalez,alice.gonzalez@example.com,36,Nashville,US,HR,Junior,50899.12594523774,7723.478772710427,Mobile App,0,,7,7,false,Probation,High School,,8.8
100719,Peter Miller,peter.miller@example.com,43,San Francisco,US,Research,Principal,142235.6058252731,7818.2179018062525,Analytics,4,,7,7,false,Contractor,,6,2.5
100720,Dana Carter,dana.carter@example.com,48,Seattle,US,Finance,VP,172306.975380424,23036.79096935653,Dashboard,6,3.5111816102615054,5,10,false,On Leave,,8,6.7
100721,Zoe Hall,zoe.hall@example.com,41,Houston,US,HR,Staff,111619.90837222771,15090.123887560021,CLI Tool,5,3.527457828336456,7,11,false,Contractor,High School,8,8.3
100722,Jack Patel,jack.patel@example.com,45,Berlin,DE,Legal,Mid,77627.27141190894,,Data Pipeline,4,1.4948721125505768,5,5,false,Intern,Associate,,19.9
100723,Xander Lewis,xander.lewis@example.com,52,Chicago,US,Management,Mid,77743.6248522174,12905.679735515678,SDK,5,3.0054746386027476,2,2,false,Probation,Master,,17.2
100724,Diana Jackson,diana.jackson@example.com,52,Tokyo,JP,Legal,Junior,54486.56914028543,6055.374469869463,Data Pipeline,2,4.235233195187572,3,6,false,Probation,Bachelor,,10.4
100725,Elena Thompson,elena.thompson@example.com,59,Tokyo,JP,Research,Principal,142605.42033652088,27344.021920020616,Infrastructure,4,3.7360324439415318,5,1,false,Contractor,High School,18,7.3
100726,Aaron Rivera,aaron.rivera@example.com,24,Atlanta,US,Support,Principal,113285.36012186404,7430.606630557214,Mobile App,4,1.4601448459960071,10,7,true,Probation,,5,16
100727,Frank Singh,frank.singh@example.com,25,Boston,US,Marketing,Junior,46720.02656192297,9274.381937581815,CLI Tool,2,3.3701960679039273,3,4,false,Probation,Associate,,5.7
100728,Rachel Robinson,rachel.robinson@example.com,54,Nashville,US,Design,Junior,53422.38691946804,,Mobile App,4,1.6177534281689314,6,5,false,Active,Bachelor,,12.6
100729,Jack Rodriguez,jack.rodriguez@example.com,52,Detroit,US,Legal,Senior,100007.29594398219,8244.563878316632,Infrastructure,3,4.106412751920096,4,11,false,Active,High School,9,17.8
100730,Felix Sanchez,felix.sanchez@example.com,29,Philadelphia,US,Marketing,VP,148433.60928268093,4433.526176023071,CLI Tool,6,2.9723552703735363,1,6,false,On Leave,Associate,19,9.4
100731,Chris Jones,chris.jones@example.com,31,Miami,US,Management,Senior,92172.90843016905,8732.384054739372,API,4,1.3639620102671914,2,2,false,Contractor,PhD,8,15.3
100732,Diana Campbell,diana.campbell@example.com,35,San Francisco,US,HR,Junior,60294.63314421669,7271.670778480964,Data Pipeline,0,3.989663377870146,2,0,false,Active,Master,,18.4
100733,Iris Torres,iris.torres@example.com,25,Phoenix,US,Support,Mid,80751.10598495227,12052.163758847662,API,2,,9,10,false,Intern,,,16.1
100734,Xander Patel,xander.patel@example.com,29,Chicago,US,Research,Staff,130211.1390673776,13675.89832102457,Platform,4,4.801695651549242,8,3,true,Contractor,PhD,16,11.9
100735,Charlie Perez,charlie.perez@example.com,44,Tokyo,JP,Research,VP,176397.6659294228,,Platform,7,,10,4,true,Probation,High School,20,4.4
100736,Xander Lee,xander.lee@example.com,63,San Francisco,US,Marketing,Junior,48391.955012320424,4757.976225646699,Dashboard,1,1.2179771651875568,6,7,true,Contractor,,,14.8
100737,Priya Walker,priya.walker@example.com,38,Atlanta,US,Design,Mid,77893.91387166784,3171.2982798191533,Analytics,1,,1,7,true,Intern,Bachelor,,9.8
100738,Yara Carter,yara.carter@example.com,35,Houston,US,Research,Staff,123902.73315772419,9771.832891644457,Platform,6,1.5511246785534438,1,8,false,Contractor,PhD,2,3
100739,Noah Thomas,noah.thomas@example.com,56,San Francisco,US,Finance,Junior,55496.540212284446,10716.996862461034,Data Pipeline,2,1.4912141493914555,8,6,false,Active,Master,,6.1
100740,Ravi Anderson,ravi.anderson@example.com,42,London,UK,Finance,Mid,71692.94674126011,5323.9325648742415,CLI Tool,4,3.2230401818690364,9,9,true,Contractor,PhD,,13.6
100741,Ravi Martin,ravi.martin@example.com,37,San Antonio,US,Research,Staff,117085.61876968818,18056.562565663,Infrastructure,5,3.816253239821739,7,9,true,Probation,Bachelor,11,4.7
100742,Mia Roberts,mia.roberts@example.com,25,Detroit,US,Design,Staff,104694.15790972978,3511.1866026202697,Auth Service,5,4.025742287187976,4,5,false,Intern,Bachelor,6,15.4
100743,Leo Johnson,leo.johnson@example.com,32,Houston,US,Research,Senior,88830.0488427586,16260.664439181319,Dashboard,3,1.320790309500067,4,4,true,Contractor,High School,10,2.5
100744,Zoe Sanchez,zoe.sanchez@example.com,45,New York,US,Support,VP,169800.56996434476,32854.372519133256,SDK,9,1.0006528652694002,1,3,true,Probation,,9,6
100745,Tina Baker,tina.baker@example.com,43,Phoenix,US,Research,Mid,89594.76557955577,9445.507742749196,Analytics,3,2.9658147419433467,5,6,false,Contractor,PhD,,3.1
100746,Iris Torres,iris.torres@example.com,36,Los Angeles,US,Management,Principal,151607.86946943076,10887.181420503332,Dashboard,8,,7,6,false,Intern,Master,20,15
100747,Elena Wilson,elena.wilson@example.com,23,Nashville,US,Management,Junior,71171.41712407842,9819.094267384027,Auth Service,3,3.467572653789891,6,3,true,Probation,PhD,,1
100748,Aaron Torres,aaron.torres@example.com,61,Miami,US,Finance,VP,164645.53944695942,29972.39146570291,Analytics,10,1.4291619234297332,5,7,true,Contractor,High School,5,4
100749,Beth Lee,beth.lee@example.com,59,San Antonio,US,Legal,Junior,43375.94681277028,7103.812888507268,CLI Tool,3,3.8952590179486792,9,2,false,Intern,PhD,,10.8
100750,Oscar White,oscar.white@example.com,64,Atlanta,US,Marketing,Director,153314.61275617077,18167.207740840273,Analytics,5,1.3611730189981865,1,4,false,Intern,Bachelor,7,18.7
100751,Oscar Thompson,oscar.thompson@example.com,53,Denver,US,Support,VP,165475.50485741673,20263.799564989353,API,9,4.889766804092323,2,6,false,Active,Bachelor,21,3
100752,Grace Lopez,grace.lopez@example.com,36,Los Angeles,US,Research,Staff,126500.29016290535,21915.4799190573,Mobile App,6,1.0635617387861327,7,2,false,Contractor,Associate,18,2.5
100753,Gina Chen,gina.chen@example.com,46,New York,US,Marketing,Senior,81775.22618267318,,API,2,2.8635968719128853,3,4,false,Probation,PhD,9,7.7
100754,Theo Chen,theo.chen@example.com,52,Berlin,DE,Design,Staff,118302.28311677878,19529.882462396155,CLI Tool,4,4.547922401909391,3,7,false,Contractor,,12,15.7
100755,Nina Thompson,nina.thompson@example.com,24,Chicago,US,Design,VP,170827.80647978556,25361.357779514878,SDK,4,3.203591596657016,3,7,true,Contractor,PhD,14,4.6
100756,Mia Torres,mia.torres@example.com,37,Denver,US,Legal,Mid,60665.85453417861,6227.699878315508,Auth Service,1,3.3098883906108223,10,4,true,Probation,Bachelor,,11.9
100757,Dana Lee,dana.lee@example.com,43,Nashville,US,Legal,Director,141442.5234034688,17872.605749702754,Dashboard,8,3.727206339376607,6,0,false,Probation,High School,5,15.9
100758,Ivy Torres,ivy.torres@example.com,27,London,UK,Engineering,Staff,113414.27563633873,2803.2343755789757,Data Pipeline,3,4.3582688698078496,10,4,false,Intern,Master,5,19.7
100759,Hugo Jackson,hugo.jackson@example.com,24,Detroit,US,Support,Junior,53573.00011662794,4875.7183510276345,Analytics,3,4.758880702905884,8,1,false,Active,High School,,13.3
100760,Frank Green,frank.green@example.com,39,Seattle,US,HR,Mid,70070.54535740602,7182.406679412541,SDK,5,3.7655546959907227,7,11,false,On Leave,Master,,19.2
100761,Peter Rivera,peter.rivera@example.com,60,New York,US,Marketing,Director,136036.95039703563,12874.927128160836,Analytics,6,4.4866865185148885,10,11,true,Probation,Associate,12,11.5
100762,Dana Muller,dana.muller@example.com,35,Miami,US,Support,Mid,58527.153140799055,3395.8217954938596,SDK,1,3.4814113710071752,4,3,false,Intern,PhD,,0.3
100763,Diana Walker,diana.walker@example.com,34,Dallas,US,Research,Junior,48425.461540792756,6139.104706783119,Infrastructure,2,2.030397172861812,4,8,false,Contractor,High School,,12.3
100764,Mia Green,mia.green@example.com,59,Austin,US,Engineering,Senior,90864.86353493271,16431.090087462453,Dashboard,6,1.355771016850289,2,4,false,Contractor,Bachelor,17,17.9
100765,Oscar Perez,oscar.perez@example.com,32,Dallas,US,Research,Director,166793.81445225808,33195.01710077087,Mobile App,8,3.123932109700205,10,6,false,Contractor,Master,2,9.1
100766,Elena Sanchez,elena.sanchez@example.com,27,Sydney,AU,Legal,Mid,59121.03017326244,7362.38358540187,Auth Service,3,2.3956004689019172,4,6,true,On Leave,Master,,7.5
100767,Alice Scott,alice.scott@example.com,45,Philadelphia,US,Design,Junior,55635.6950725054,9289.662118031014,Data Pipeline,2,2.9689601176714624,5,7,false,Intern,PhD,,16.4
100768,Chris Kim,chris.kim@example.com,29,Detroit,US,Finance,Junior,48145.87381246876,1064.2378789658194,CLI Tool,3,3.768911880635446,6,6,true,Active,PhD,,7.2
100769,Grace Harris,grace.harris@example.com,23,Boston,US,Research,Junior,52878.58141602198,10435.679825487938,Analytics,3,1.308406979366103,2,7,false,Intern,Associate,,8.4
100770,Nina Flores,nina.flores@example.com,22,Phoenix,US,Finance,VP,165943.07873382996,11451.912732312865,Infrastructure,2,1.5774603074579994,7,9,true,On Leave,PhD,18,18.9
100771,Marco Jones,marco.jones@example.com,26,San Francisco,US,Marketing,Principal,117784.50553253062,8271.907821411538,SDK,6,2.2626737998434137,4,5,false,Active,Bachelor,18,18.3
100772,Nina White,nina.white@example.com,54,Toronto,CA,Marketing,Mid,77565.20510995293,4827.514548556147,SDK,2,2.7848725093954467,4,3,true,Intern,Master,,7.3
100773,Xander Muller,xander.muller@example.com,62,San Antonio,US,Marketing,Director,154910.83269833558,5936.5071903426615,Auth Service,5,2.4830487311520857,8,1,true,Probation,Bachelor,21,6.9
100774,Felix Jones,felix.jones@example.com,48,Toronto,CA,Management,Staff,110207.93922681767,13005.938421905774,Auth Service,6,2.3226525029430816,6,4,false,On Leave,Master,17,18.5
100775,Iris Robinson,iris.robinson@example.com,34,Philadelphia,US,Design,Director,147679.9322236323,25758.128763584053,Infrastructure,5,4.995940553876584,4,6,false,Contractor,Master,19,15.9
100776,Mia Ramirez,mia.ramirez@example.com,44,Tokyo,JP,Management,Senior,101200.27970507914,5929.359192040459,Dashboard,5,1.7472577022101037,1,5,false,Intern,Associate,2,6.3
100777,Dana Sanchez,dana.sanchez@example.com,32,Sydney,AU,Sales,Director,142760.71980632035,9548.386238326375,Mobile App,6,4.6338373476465655,3,4,true,Intern,Associate,11,0.6
100778,Uma Brown,uma.brown@example.com,29,Denver,US,Sales,Principal,133080.57924426938,2825.796416494308,Platform,7,3.4949014839399757,1,4,false,Probation,Master,8,0.8
100779,Noah Kim,noah.kim@example.com,39,San Diego,US,Support,Principal,135292.3091572994,18806.490024368286,Data Pipeline,4,4.026183170995214,8,4,true,Contractor,High School,20,13.7
100780,Jake Torres,jake.torres@example.com,45,San Diego,US,Legal,Principal,134945.12184171705,3536.8744871795184,Data Pipeline,6,2.0752244482767574,2,3,true,Intern,High School,15,15.4
100781,Diana Hill,diana.hill@example.com,57,Houston,US,Design,Senior,86950.00232928211,11231.779374743683,API,4,4.069295323005322,3,2,true,On Leave,Bachelor,4,3.5
100782,Gina Baker,gina.baker@example.com,25,Dallas,US,Finance,Mid,69751.26954092797,,Analytics,2,4.436022677159963,2,1,false,Probation,Master,,0.3
100783,Xander Allen,xander.allen@example.com,20,Los Angeles,US,Legal,Junior,52379.43692506778,6515.927131353495,Dashboard,0,2.179002737265621,3,9,true,On Leave,Associate,,16.1
100784,Tina Davis,tina.davis@example.com,57,San Antonio,US,Legal,Mid,66361.97108775219,6423.188848408897,API,5,4.022266910349934,7,5,false,Intern,Master,,10.5
100785,Lena Baker,lena.baker@example.com,59,Tokyo,JP,Finance,Mid,62538.010419536615,7222.035288204281,SDK,4,1.5617896520635157,2,8,true,On Leave,Associate,,12.2
100786,Uma Moore,uma.moore@example.com,33,Berlin,DE,Research,Junior,51755.406962459325,3850.526524996499,Analytics,1,4.741400877433412,4,9,true,Intern,Bachelor,,14.8
100787,Peter Hernandez,peter.hernandez@example.com,56,Atlanta,US,Engineering,Staff,117099.65111916118,13161.345280657095,CLI Tool,6,4.759582768659229,7,0,false,Intern,Associate,11,12.2
100788,Diana Roberts,diana.roberts@example.com,59,Houston,US,Sales,Senior,95435.42339671185,5383.395701812863,Analytics,3,1.3245296896236782,4,6,true,Active,Master,4,15.6
100789,Wendy Williams,wendy.williams@example.com,28,Nashville,US,Design,Senior,96759.91013015543,8752.94610259675,Dashboard,3,3.236360357912061,2,9,true,Probation,Bachelor,6,8.8
100790,Frank Wilson,frank.wilson@example.com,43,San Antonio,US,Legal,Mid,62300.691712659405,8539.419492986077,CLI Tool,5,2.025808079519675,8,0,false,Probation,High School,,0.2
100791,Aaron Walker,aaron.walker@example.com,54,Atlanta,US,Research,Junior,61117.05806221154,,Analytics,4,2.7050954448829696,7,4,false,Probation,Bachelor,,16.4
100792,Eve Scott,eve.scott@example.com,50,Seattle,US,Support,Principal,133256.78651068272,13403.674891569275,Auth Service,7,3.322566397791882,10,7,false,Active,PhD,4,13.8
100793,Jack Clark,jack.clark@example.com,33,Tokyo,JP,Design,Senior,90529.36230899335,17171.942993443146,Auth Service,5,3.9143108468380676,9,4,false,Probation,High School,16,17.3
100794,Frank Jackson,frank.jackson@example.com,25,Chicago,US,Legal,Principal,127354.49986003156,6099.670457852443,Infrastructure,5,1.4835242463819056,6,7,false,Active,PhD,11,0.8
100795,Noah Taylor,noah.taylor@example.com,45,Austin,US,Support,VP,151774.60756552545,11680.388007497098,Platform,10,4.874973039412508,1,3,false,On Leave,,7,4.6
100796,Alice Nguyen,alice.nguyen@example.com,21,Boston,US,Design,Junior,46629.83660966136,7074.5544224390005,Auth Service,1,1.7492867349686052,1,7,true,On Leave,Bachelor,,13
100797,Sofia Ramirez,sofia.ramirez@example.com,64,Toronto,CA,Support,Director,149632.0256487027,10019.283088140202,Mobile App,7,4.53925634515764,10,9,false,On Leave,Bachelor,9,12.9
100798,Theo Nelson,theo.nelson@example.com,45,Sydney,AU,Engineering,Mid,84687.06687117767,,SDK,2,4.247715846343146,8,6,true,Contractor,Master,,19.3
100799,Sam Lewis,sam.lewis@example.com,21,Tokyo,JP,Marketing,VP,172275.10630031058,20462.86875100889,Data Pipeline,1,,9,7,true,Intern,Bachelor,11,5.6
100800,Ivy Robinson,ivy.robinson@example.com,27,Seattle,US,Legal,Mid,63585.31255327935,3979.719822285598,SDK,2,,2,6,false,Probation,Associate,,10
100801,Felix Adams,felix.adams@example.com,52,Philadelphia,US,Research,Principal,146714.8097274107,21684.780116227495,Platform,6,1.2116017775280654,8,10,false,On Leave,PhD,11,6.8
100802,Hugo Hill,hugo.hill@example.com,63,New York,US,Design,VP,172987.6597111878,29662.174694438465,Platform,9,3.0382906038711073,6,11,true,Probation,Master,15,13.3
100803,Iris Campbell,iris.campbell@example.com,55,San Antonio,US,Support,Director,152291.6447039294,4292.917310063107,Data Pipeline,9,3.873847976455437,8,11,true,Contractor,High School,13,8.2
